encoder	trajectory_ns	test_mae_deg_c	ci_width_deg_c	exp
frozen encoder	5	7.198172195686013	0.8932086145193638	short_frozen_t5
frozen encoder	10	7.334985910791605	0.8917923076057441	short_frozen_t10
frozen encoder	17	7.2875802703788635	0.8948589741948743	short_frozen_t17
frozen encoder	30	7.26604264576726	0.9001536396715677	short_frozen_t30
frozen encoder	50	7.267108180945328	0.8893065237360487	short_frozen_t50
frozen encoder	100	7.251673209538724	0.8907296919789047	short_frozen_t100
fine-tuned encoder	5	6.768487773684625	0.8757421364336055	short_hot_t5
fine-tuned encoder	10	6.667224425151085	0.8726880145391762	short_hot_t10
fine-tuned encoder	17	6.799399095249125	0.854686336487041	short_hot_t17
fine-tuned encoder	30	6.8162365930260345	0.864352805687707	short_hot_t30
fine-tuned encoder	50	6.745430019897886	0.8601458203461343	short_hot_t50
fine-tuned encoder	100	6.779847919046385	0.8605572924142706	short_hot_t100
