regime	source	validation_mae	test_mae	ci_lo	ci_hi	architecture	head	learning_rate	encoder_lr	dropout	weight_decay	validation_run	final_run
frozen	Tm_only	6.778875731763199	7.229189092594495	6.781898523730387	7.675481946270561	latent	-	0.001	0.0001	0.05	0.1	results/tune_s2_tm_frozen_l0.001_d0.05_w0.1/scaling.json	results/final_tm_frozen/scaling.json
frozen	FEP	6.2286258944883235	7.007703892480173	6.5719926782821	7.450226075765833	shared	separate	0.001	0.0001	0.05	0.02	results/tune_s2_fep_frozen_l0.001_d0.05_w0.02/scaling.json	results/final_fep_frozen/scaling.json
frozen	MD_FEP400K	6.632820772822862	7.033727499873051	6.608777870003837	7.4606043232638015	shared	separate	0.001	0.0001	0.05	0.02	results/tune_s2_mdq_frozen_l0.001_d0.05_w0.02/scaling.json	results/final_mdq_frozen/scaling.json
frozen	thermoMPNN	6.3789910799645115	7.088593902304171	6.657533745510802	7.521366079408055	shared	separate	0.0005	0.0001	0.3	0.02	results/tune_c2_tmpnn_frozen_l0.0005_d0.3_w0.02/scaling.json	results/final_tmpnn_frozen/scaling.json
frozen	rosetta	6.528354323915599	7.231161270541303	6.802527242346672	7.662662340342365	shared	separate	0.0005	0.0001	0.3	0.02	results/tune_c2_ros_frozen_l0.0005_d0.3_w0.02/scaling.json	results/final_ros_frozen/scaling.json
frozen	rosetta_random	6.463623850868571	7.216079411208633	6.783327372401793	7.657915398720505	shared	separate	0.001	0.0001	0.15	0.1	results/tune_c2_rosrnd_frozen_l0.001_d0.15_w0.1/scaling.json	results/final_rosrnd_frozen/scaling.json
frozen	rosetta_esm	6.669227818604996	7.31243634157553	6.867104762307862	7.767887939345571	shared	separate	0.001	0.0001	0.05	0.02	results/tune_c2_rosesm_frozen_l0.001_d0.05_w0.02/scaling.json	results/final_rosesm_frozen/scaling.json
hot	Tm_only	5.869184328332788	6.547931901269491	6.111492707123335	6.98232836609108	residual	-	0.0003	5e-05	0.3	0.02	results/tune_s2_tm_hot_e5e-05_d0.3_w0.02/scaling.json	results/final_tm_hot/scaling.json
hot	FEP	5.7435973829300115	6.394508715394586	5.973910436711892	6.814602994658087	shared	separate	0.0003	3e-05	0.15	0.1	results/tune_s2_fep_hot_e3e-05_d0.15_w0.1/scaling.json	results/final_fep_hot/scaling.json
hot	MD_FEP400K	5.800675312131105	6.576658727648285	6.13747499549072	7.019194338826506	latent	context	0.0003	1e-05	0.15	0.02	results/tune_s2_mdq_hot_e1e-05_d0.15_w0.02/scaling.json	results/final_mdq_hot/scaling.json
hot	thermoMPNN	5.6940147012865445	6.620592243350584	6.179267001919768	7.0665929448765175	latent	context	0.0003	1e-05	0.15	0.1	results/tune_c2_tmpnn_hot_e1e-05_d0.15_w0.1/scaling.json	results/final_tmpnn_hot/scaling.json
hot	rosetta	5.7203658144850325	6.625475345220457	6.188128719685036	7.0737229423120915	latent	separate	0.0003	1e-05	0.15	0.1	results/tune_c2_ros_hot_e1e-05_d0.15_w0.1/scaling.json	results/final_ros_hot/scaling.json
hot	rosetta_random	5.820475530313411	6.691650032759581	6.252782776464333	7.1391763117709015	residual	separate	0.0003	1e-05	0.3	0.1	results/tune_c2_rosrnd_hot_e1e-05_d0.3_w0.1/scaling.json	results/final_rosrnd_hot/scaling.json
hot	rosetta_esm	5.641737564744774	6.9586277046843446	6.509497955602721	7.4259589378636335	shared	separate	0.0003	1e-05	0.15	0.1	results/tune_c2_rosesm_hot_e1e-05_d0.15_w0.1/scaling.json	results/final_rosesm_hot/scaling.json
