regime	source	test_mae	ci_lo	ci_hi	delta_mae	delta_ci_lo	delta_ci_hi
frozen	Tm_only	7.229189092594495	6.781898523730387	7.675481946270561	0.0	0.0	0.0
frozen	FEP	7.007703892480173	6.5719926782821	7.450226075765833	-0.2214852001143222	-0.3658763676112008	-0.07743969570811099
frozen	MD_FEP400K	7.033727499873051	6.608777870003837	7.4606043232638015	-0.195461592721443	-0.3363146936477023	-0.05464562964722824
frozen	thermoMPNN	7.088593902304171	6.657533745510802	7.521366079408055	-0.14059519029032344	-0.3223569932578255	0.04238141930656107
frozen	rosetta	7.231161270541303	6.802527242346672	7.662662340342365	0.0019721779468079795	-0.14647891643013916	0.15411670264137323
frozen	rosetta_random	7.216079411208633	6.783327372401793	7.657915398720505	-0.013109681385860831	-0.16923150300709425	0.14263948339957966
frozen	rosetta_esm	7.31243634157553	6.867104762307862	7.767887939345571	0.08324724898103542	-0.06775988674111426	0.23890475952919968
hot	Tm_only	6.547931901269491	6.111492707123335	6.98232836609108	0.0	0.0	0.0
hot	FEP	6.394508715394586	5.973910436711892	6.814602994658087	-0.15342318587490344	-0.2945080500397055	-0.009140611801601788
hot	MD_FEP400K	6.576658727648285	6.13747499549072	7.019194338826506	0.028726826378795044	-0.11350255180936271	0.17261302150200708
hot	thermoMPNN	6.620592243350584	6.179267001919768	7.0665929448765175	0.07266034208109337	-0.08600836906003288	0.2334210394191031
hot	rosetta	6.625475345220457	6.188128719685036	7.0737229423120915	0.07754344395096685	-0.07589133704283633	0.23215935807644658
hot	rosetta_random	6.691650032759581	6.252782776464333	7.1391763117709015	0.14371813149009072	-0.027376032814620567	0.3130604958527948
hot	rosetta_esm	6.9586277046843446	6.509497955602721	7.4259589378636335	0.4106958034148534	0.18059272963007036	0.6506224755328198
