label	value	source_file
Q-value, 400 K	0.943032205104828	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9990012645721436	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9905516505241394	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9287197589874268	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.970597207546234	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9353914260864258	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8580285310745239	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8610808849334717	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9704827070236206	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9715521335601808	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9238083958625792	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8672969341278076	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9415124654769896	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9251934289932252	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9398829340934752	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.7334722876548767	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8804290294647217	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8255412578582764	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9276280403137208	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9807577133178712	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.7416807413101196	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9455034136772156	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9980735182762146	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9697669744491576	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9746029376983644	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8879829049110413	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9159386157989502	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8623612523078918	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9630057215690612	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.993416428565979	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.96912282705307	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9693819880485536	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9690452814102172	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.9489689469337464	data/md/nanobody_qvalue_400K.csv
Q-value, 400 K	0.8440428972244263	data/md/nanobody_qvalue_400K.csv
