timestamp	commit	slope	ci_width	mae_mean	n_ddg_list	n_runs	ddg_source	time_s
2026-04-01T21:43:20	268f1d3	nan	0.000000	8.082344	20	1	FEP	12
2026-04-01T21:45:01	268f1d3	-0.001000	0.225117	8.310021	20,80,280	3	FEP	90
2026-04-01T22:13:54	8eb387f	-3.000000	0.343533	8.327738	20,80,280	3	FEP	120
2026-04-01T22:49:42	8196363	-3.000000	0.685893	8.006252	20,80,280	3	FEP	159
2026-04-01T22:54:23	c6fc890	-0.594766	0.856272	8.426269	20,80,280	3	FEP	154
2026-04-01T22:57:05	6eb6e65	-0.146834	0.507250	8.565918	20,80,280	3	FEP	97
2026-04-01T22:59:51	b35e4fa	-3.000000	0.264433	8.449652	20,80,280	3	FEP	113
2026-04-01T23:03:31	0e13932	-0.567242	0.862969	8.411699	20,80,280	3	FEP	140
2026-04-01T23:07:17	8cf8a9b	-0.183585	0.541106	8.313939	20,80,280	3	FEP	160
2026-04-01T23:31:32	646096d	-1.298184	0.768536	8.432087	20,80,280	5	FEP	219
2026-04-01T23:36:28	6088887	-0.908050	0.690496	8.372409	20,80,280	5	FEP	240
2026-04-01T23:41:07	d841ac8	-3.000000	0.732049	8.138795	20,80,280	5	FEP	224
2026-04-02T10:33:22	09cec14	-0.001002	0.955835	8.511551	20,80,280	7	FEP	333
2026-04-02T10:40:31	29ec5c7	-0.218255	0.868990	8.295023	20,80,280	7	FEP	342
2026-04-02T10:47:45	e1bc288	-0.042167	0.778925	8.709949	20,80,280	7	FEP	313
2026-04-02T10:53:54	ed17ca7	-0.001000	1.195031	8.879365	20,80,280	7	FEP	313
2026-04-02T11:01:44	9b963d2	-0.001000	0.738009	8.232799	20,80,280	7	FEP	356
2026-04-02T11:09:50	05d4521	-2.997858	0.536116	8.097577	20,80,280	7	FEP	382
2026-04-02T11:17:08	8caa1c4	-3.000000	0.789917	8.216984	20,80,280	7	FEP	376
2026-04-02T11:24:31	7d057b1	-0.001000	0.595692	8.116549	20,80,280	7	FEP	365
2026-04-02T11:32:27	1ae543a	-0.658555	0.640962	8.188737	20,80,280	7	FEP	412
2026-04-02T11:39:39	c9bcd5f	-0.170153	0.539787	8.109336	20,80,280	7	FEP	376
2026-04-02T11:47:35	99a7892	-0.215677	0.498853	8.015071	20,80,280	7	FEP	417
2026-04-02T19:10:16	99a7892	-0.189945	0.490125	7.951594	20,80,280	10	FEP	621
